"value_date","value_rows"
"Mon Oct 28 12:47:29 2024",0
"Mon Oct 28 13:50:14 2024",0
"Mon Oct 28 14:25:22 2024",0
"Mon Oct 28 16:31:19 2024",0
"Mon Oct 28 18:33:01 2024",0
"Mon Oct 28 20:26:17 2024",0
"Mon Oct 28 22:24:34 2024",0
"Tue Oct 29 01:52:47 2024",0
"Tue Oct 29 02:57:15 2024",0
"Tue Oct 29 04:29:21 2024",0
"Tue Oct 29 06:34:18 2024",0
"Tue Oct 29 08:31:21 2024",0
"Tue Oct 29 10:27:24 2024",0
"Tue Oct 29 12:49:05 2024",0
"Tue Oct 29 14:24:35 2024",0
"Tue Oct 29 16:31:30 2024",0
"Tue Oct 29 18:33:21 2024",0
"Tue Oct 29 20:26:40 2024",0
"Tue Oct 29 22:24:31 2024",0
"Wed Oct 30 01:51:42 2024",0
"Wed Oct 30 02:56:12 2024",0
"Wed Oct 30 04:29:33 2024",0
"Wed Oct 30 06:39:37 2024",0
"Wed Oct 30 08:33:22 2024",0
"Wed Oct 30 10:27:51 2024",0
"Wed Oct 30 11:28:10 2024",0
"Wed Oct 30 12:51:25 2024",0
"Thu Oct 31 01:56:29 2024",0
"Thu Oct 31 12:50:53 2024",0
"Fri Nov  1 02:02:56 2024",0
"Fri Nov  1 12:49:05 2024",0
"Sat Nov  2 01:52:22 2024",0
"Sat Nov  2 12:47:31 2024",0
"Sun Nov  3 02:00:41 2024",0
"Sun Nov  3 12:47:27 2024",0
"Mon Nov  4 01:56:47 2024",0
"Mon Nov  4 12:51:46 2024",0
"Tue Nov  5 01:52:11 2024",0
"Tue Nov  5 12:48:34 2024",0
"Wed Nov  6 01:51:49 2024",0
"Wed Nov  6 12:50:26 2024",0
"Thu Nov  7 01:51:51 2024",0
"Thu Nov  7 12:49:42 2024",0
"Fri Nov  8 01:52:21 2024",0
"Fri Nov  8 12:50:39 2024",0
"Sat Nov  9 01:49:30 2024",0
"Sat Nov  9 12:46:19 2024",0
"Sun Nov 10 01:57:40 2024",0
"Sun Nov 10 12:46:03 2024",0
"Mon Nov 11 01:54:22 2024",0
"Mon Nov 11 12:50:29 2024",0
"Tue Nov 12 01:51:13 2024",0
"Tue Nov 12 12:51:55 2024",0
"Wed Nov 13 01:53:21 2024",0
"Wed Nov 13 12:50:43 2024",0
"Thu Nov 14 01:53:35 2024",0
"Thu Nov 14 12:52:12 2024",0
"Fri Nov 15 02:00:16 2024",0
"Fri Nov 15 12:51:57 2024",0
"Sat Nov 16 01:57:51 2024",0
"Sat Nov 16 12:48:47 2024",0
"Sat Nov 16 16:15:47 2024",3
"Sat Nov 16 16:22:08 2024",1
"Sun Nov 17 02:04:22 2024",0
"Sun Nov 17 12:48:19 2024",0
"Mon Nov 18 02:02:00 2024",0
"Mon Nov 18 12:54:26 2024",0
"Tue Nov 19 02:04:37 2024",0
"Tue Nov 19 12:53:26 2024",0
"Wed Nov 20 01:58:36 2024",0
"Wed Nov 20 12:53:19 2024",0
"Thu Nov 21 01:58:18 2024",0
"Thu Nov 21 12:53:26 2024",0
"Fri Nov 22 01:59:47 2024",0
"Fri Nov 22 12:52:19 2024",0
"Sat Nov 23 01:55:41 2024",0
"Sat Nov 23 12:49:44 2024",0
"Sun Nov 24 02:05:15 2024",0
"Sun Nov 24 12:48:45 2024",0
"Mon Nov 25 02:01:56 2024",0
"Mon Nov 25 12:53:42 2024",0
"Tue Nov 26 02:00:17 2024",2
"Tue Nov 26 12:54:17 2024",0
"Wed Nov 27 02:02:16 2024",0
"Wed Nov 27 12:54:19 2024",0
"Thu Nov 28 02:01:40 2024",0
"Thu Nov 28 12:54:49 2024",0
"Fri Nov 29 02:01:28 2024",0
"Fri Nov 29 12:54:24 2024",0
"Sat Nov 30 01:57:55 2024",0
"Sat Nov 30 12:49:33 2024",0
"Sun Dec  1 02:23:06 2024",0
"Sun Dec  1 12:51:24 2024",0
"Mon Dec  2 02:05:30 2024",0
"Mon Dec  2 12:55:58 2024",0
"Tue Dec  3 02:03:50 2024",0
"Tue Dec  3 12:54:33 2024",0
"Wed Dec  4 02:08:36 2024",2
"Wed Dec  4 12:55:13 2024",0
"Thu Dec  5 02:04:25 2024",0
"Thu Dec  5 12:54:59 2024",0
"Fri Dec  6 02:03:09 2024",0
"Fri Dec  6 12:54:09 2024",0
"Sat Dec  7 02:01:39 2024",0
"Sat Dec  7 12:51:08 2024",0
"Sun Dec  8 02:15:56 2024",0
"Sun Dec  8 12:51:10 2024",0
"Mon Dec  9 02:07:22 2024",0
"Mon Dec  9 12:56:33 2024",0
"Tue Dec 10 02:05:44 2024",0
"Tue Dec 10 12:56:07 2024",0
"Wed Dec 11 02:03:45 2024",0
